identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47911675.03520986,48879465574.8838,25216671.071163077,48831553899.84859
99990100004,10316.924000000005,10524380.775526928,5429.96,10514063.851526927
19851400029,451954022.65569896,145962714689.93564,74572413.73819034,145510760667.27994
19892800024,10085272314.116894,420250129244.4526,186856634.13135412,410164856930.3357
20230300025,295520142.98551285,16972993467.725513,8568163.946987942,16677473324.74
20230300032,295520142.98551285,16972993467.725513,8568163.946987942,16677473324.74
99990300008,295520.14298551285,16972993.467725515,8568.163946987941,16677473.324740002
99991700006,417897.1618499721,16971975.078137543,8541.0,16554077.916287571
99992600009,0.0,0.0,0.0,0.0
20062400023,109118102.75026262,116732957714.27435,80828224.25945377,116623839611.5241
20102100031,0.0,74858912124.50488,50877740.2720072,74858912124.50488
20142300032,110586546.59539822,66326064417.404755,40957980.22051785,66215477870.80936
99992100002,0.0,1397781.5472556953,949.9999999999995,1397781.5472556953
99992400003,2294.1590500434186,2455079.6639605714,1699.3770741062363,2452785.504910528
